INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
BR,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
CG,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
CH,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
DD,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
DL,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
DN,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
GA,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
GJ,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
HP,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
HR,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
JH,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
JK,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
KA,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
KL,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
LA,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
LD,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
MH,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
ML,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
MN,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
MP,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
MZ,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
NL,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
OD,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
PB,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
PC,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
RJ,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
SK,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
TN,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
TR,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
TS,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
UK,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
UP,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
WB,resid rural lighting,electricity,hi-eff,2055,non-energy,0.892947742
AN,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
AP,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
AR,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
AS,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
BR,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
CG,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
CH,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
DD,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
DL,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
DN,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
GA,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
GJ,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
HP,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
HR,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
JH,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
JK,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
KA,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
KL,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
LA,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
LD,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
MH,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
ML,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
MN,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
MP,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
MZ,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
NL,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
OD,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
PB,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
PC,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
RJ,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
SK,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
TN,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
TR,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
TS,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
UK,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
UP,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
WB,resid rural lighting,electricity,lo-eff,2055,non-energy,1.116184678
AN,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
AP,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
AR,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
AS,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
BR,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
CG,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
CH,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
DD,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
DL,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
DN,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
GA,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
GJ,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
HP,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
HR,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
JH,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
JK,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
KA,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
KL,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
LA,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
LD,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
MH,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
ML,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
MN,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
MP,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
MZ,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
NL,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
OD,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
PB,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
PC,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
RJ,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
SK,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
TN,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
TR,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
TS,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
UK,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
UP,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
WB,resid rural space heating,biomass,fire heaters,2055,non-energy,-7.457503932
AN,resid rural space heating,coal,coal burners,2055,non-energy,-0.247906821
AP,resid rural space heating,coal,coal burners,2055,non-energy,-0.467048918
AR,resid rural space heating,coal,coal burners,2055,non-energy,-2.143341686
AS,resid rural space heating,coal,coal burners,2055,non-energy,-2.216294882
BR,resid rural space heating,coal,coal burners,2055,non-energy,-0.729526818
CG,resid rural space heating,coal,coal burners,2055,non-energy,-0.820073954
CH,resid rural space heating,coal,coal burners,2055,non-energy,-1.795556821
DD,resid rural space heating,coal,coal burners,2055,non-energy,-0.288996821
DL,resid rural space heating,coal,coal burners,2055,non-energy,-2.028728328
DN,resid rural space heating,coal,coal burners,2055,non-energy,-0.750589158
GA,resid rural space heating,coal,coal burners,2055,non-energy,0.034268268
GJ,resid rural space heating,coal,coal burners,2055,non-energy,-0.690128437
HP,resid rural space heating,coal,coal burners,2055,non-energy,-1.529721766
HR,resid rural space heating,coal,coal burners,2055,non-energy,-1.50694957
JH,resid rural space heating,coal,coal burners,2055,non-energy,-1.435934695
JK,resid rural space heating,coal,coal burners,2055,non-energy,-1.108658721
KA,resid rural space heating,coal,coal burners,2055,non-energy,-0.604352516
KL,resid rural space heating,coal,coal burners,2055,non-energy,-0.146382802
LA,resid rural space heating,coal,coal burners,2055,non-energy,-1.795556821
LD,resid rural space heating,coal,coal burners,2055,non-energy,-0.247906821
MH,resid rural space heating,coal,coal burners,2055,non-energy,-0.510483098
ML,resid rural space heating,coal,coal burners,2055,non-energy,-2.342211492
MN,resid rural space heating,coal,coal burners,2055,non-energy,-1.701651672
MP,resid rural space heating,coal,coal burners,2055,non-energy,-0.334508037
MZ,resid rural space heating,coal,coal burners,2055,non-energy,-2.337186821
NL,resid rural space heating,coal,coal burners,2055,non-energy,-2.337186821
OD,resid rural space heating,coal,coal burners,2055,non-energy,-1.612644719
PB,resid rural space heating,coal,coal burners,2055,non-energy,-1.375403366
PC,resid rural space heating,coal,coal burners,2055,non-energy,-0.63835191
RJ,resid rural space heating,coal,coal burners,2055,non-energy,-1.754503106
SK,resid rural space heating,coal,coal burners,2055,non-energy,-1.106716821
TN,resid rural space heating,coal,coal burners,2055,non-energy,-0.47167802
TR,resid rural space heating,coal,coal burners,2055,non-energy,-1.990680241
TS,resid rural space heating,coal,coal burners,2055,non-energy,-0.428316436
UK,resid rural space heating,coal,coal burners,2055,non-energy,-1.683718741
UP,resid rural space heating,coal,coal burners,2055,non-energy,-1.637233619
WB,resid rural space heating,coal,coal burners,2055,non-energy,-1.073829357
AN,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
AP,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
AR,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
AS,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
BR,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
CG,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
CH,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
DD,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
DL,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
DN,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
GA,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
GJ,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
HP,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
HR,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
JH,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
JK,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
KA,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
KL,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
LA,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
LD,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
MH,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
ML,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
MN,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
MP,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
MZ,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
NL,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
OD,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
PB,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
PC,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
RJ,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
SK,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
TN,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
TR,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
TS,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
UK,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
UP,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
WB,resid rural space heating,electricity,room heaters,2055,non-energy,5.715592135
AN,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
AP,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
AR,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
AS,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
BR,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
CG,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
CH,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
DD,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
DL,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
DN,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
GA,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
GJ,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
HP,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
HR,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
JH,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
JK,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
KA,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
KL,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
LA,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
LD,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
MH,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
ML,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
MN,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
MP,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
MZ,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
NL,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
OD,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
PB,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
PC,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
RJ,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
SK,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
TN,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
TR,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
TS,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
UK,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
UP,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
WB,resid urban apploth,biomass,biomass-based app,2055,non-energy,-8.52006
AN,resid urban apploth,coal,Coal-based app,2055,non-energy,-1.824422888
AP,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.043564986
AR,resid urban apploth,coal,Coal-based app,2055,non-energy,-3.152567753
AS,resid urban apploth,coal,Coal-based app,2055,non-energy,-3.22552095
BR,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.072862886
CG,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.385440022
CH,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.951852888
DD,resid urban apploth,coal,Coal-based app,2055,non-energy,-1.854362888
DL,resid urban apploth,coal,Coal-based app,2055,non-energy,-3.185024395
DN,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.315955225
GA,resid urban apploth,coal,Coal-based app,2055,non-energy,-1.531097799
GJ,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.255494504
HP,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.686017833
HR,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.663245638
JH,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.779270762
JK,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.264954788
KA,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.180868584
KL,resid urban apploth,coal,Coal-based app,2055,non-energy,-1.722898869
LA,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.951852888
LD,resid urban apploth,coal,Coal-based app,2055,non-energy,-1.824422888
MH,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.075849165
ML,resid urban apploth,coal,Coal-based app,2055,non-energy,-3.35143756
MN,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.71087774
MP,resid urban apploth,coal,Coal-based app,2055,non-energy,-1.899874105
MZ,resid urban apploth,coal,Coal-based app,2055,non-energy,-3.346412888
NL,resid urban apploth,coal,Coal-based app,2055,non-energy,-3.346412888
OD,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.955980786
PB,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.531699434
PC,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.214867978
RJ,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.910799174
SK,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.450052888
TN,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.048194088
TR,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.999906309
TS,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.004832504
UK,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.840014809
UP,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.793529687
WB,resid urban apploth,coal,Coal-based app,2055,non-energy,-2.417165424
AN,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
AP,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
AR,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
AS,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
BR,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
CG,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
CH,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
DD,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
DL,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
DN,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
GA,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
GJ,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
HP,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
HR,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
JH,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
JK,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
KA,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
KL,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
LA,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
LD,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
MH,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
ML,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
MN,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
MP,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
MZ,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
NL,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
OD,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
PB,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
PC,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
RJ,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
SK,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
TN,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
TR,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
TS,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
UK,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
UP,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
WB,resid urban apploth,electricity,Elec-based app,2055,non-energy,10
AN,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.003355757
AP,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.663097551
AR,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.509255757
AS,resid urban apploth,gas,Gas-based app,2055,non-energy,-5.12678544
BR,resid urban apploth,gas,Gas-based app,2055,non-energy,-2.610645757
CG,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.074015757
CH,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.254715497
DD,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.393792454
DL,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.105906645
DN,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.48688637
GA,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.074015757
GJ,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.914476433
HP,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.216295757
HR,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.052270523
JH,resid urban apploth,gas,Gas-based app,2055,non-energy,-2.610645757
JK,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.216295757
KA,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.003355757
KL,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.003355757
LA,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.216295757
LD,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.003355757
MH,resid urban apploth,gas,Gas-based app,2055,non-energy,-5.023323165
ML,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.509255757
MN,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.509255757
MP,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.074015757
MZ,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.509255757
NL,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.509255757
OD,resid urban apploth,gas,Gas-based app,2055,non-energy,-2.610645757
PB,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.260505515
PC,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.003355757
RJ,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.216295757
SK,resid urban apploth,gas,Gas-based app,2055,non-energy,-2.610645757
TN,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.003355757
TR,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.509255757
TS,resid urban apploth,gas,Gas-based app,2055,non-energy,-4.003355757
UK,resid urban apploth,gas,Gas-based app,2055,non-energy,-3.264996836
UP,resid urban apploth,gas,Gas-based app,2055,non-energy,-2.780691661
WB,resid urban apploth,gas,Gas-based app,2055,non-energy,-2.610645757
AN,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.569628712
AP,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.717553645
AR,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-8.971656091
AS,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.040552635
BR,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.140590381
CG,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-10.03196603
CH,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.313435782
DD,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-10.26094572
DL,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.351936792
DN,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-10.26094572
GA,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-10.26499846
GJ,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-10.21636561
HP,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.171589956
HR,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.231165203
JH,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.272304363
JK,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-8.881819196
KA,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.865478579
KL,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.839135782
LA,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-8.389411541
LD,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.839135782
MH,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-10.32173679
ML,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-8.965576984
MN,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-8.623120632
MP,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-10.26297209
MZ,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-8.623120632
NL,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.160108403
OD,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.272304363
PB,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.185774538
PC,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.826977569
RJ,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.335725841
SK,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-8.885267894
TN,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.812792986
TR,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-8.517749446
TS,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.664868053
UK,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.272908403
UP,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.197932752
WB,resid urban apploth,refined liquids,RL-based app,2055,non-energy,-9.397939238
AN,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
AP,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
AR,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
AS,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
BR,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
CG,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
CH,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
DD,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
DL,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
DN,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
GA,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
GJ,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
HP,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
HR,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
JH,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
JK,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
KA,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
KL,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
LA,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
LD,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
MH,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
ML,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
MN,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
MP,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
MZ,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
NL,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
OD,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
PB,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
PC,resid urban cooking,biomass,biomass,2055,non-energy,-10.28953433
