INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
TR,electricity,gas,gas (CC),2040,tax,2.51064
TR,electricity,gas,gas (CC),2045,tax,2.58272
TR,electricity,gas,gas (CC),2050,tax,2.59782
TR,electricity,gas,gas (CC),2055,tax,2.66064
TR,electricity,gas,gas (CC),2060,tax,2.79838
TR,electricity,gas,gas (CC),2065,tax,2.93092
TR,electricity,gas,gas (CC),2070,tax,3.07536
TR,electricity,gas,gas (CC),2075,tax,3.2059
TR,electricity,gas,gas (CC),2080,tax,3.21348
TR,electricity,gas,gas (CC),2085,tax,3.18412
TR,electricity,gas,gas (CC),2090,tax,3.1253
TR,electricity,gas,gas (CC),2095,tax,3.01404
TR,electricity,gas,gas (CC),2100,tax,2.88984
TS,electricity,gas,gas (CC),1975,tax,-1.41116
TS,electricity,gas,gas (CC),1990,tax,-1.40116
TS,electricity,gas,gas (CC),2005,tax,-1.39116
TS,electricity,gas,gas (CC),2010,tax,-1.38116
TS,electricity,gas,gas (CC),2015,tax,-1.37116
TS,electricity,gas,gas (CC),2020,tax,2.31654
TS,electricity,gas,gas (CC),2025,tax,2.31012
TS,electricity,gas,gas (CC),2030,tax,2.44238
TS,electricity,gas,gas (CC),2035,tax,2.5159
TS,electricity,gas,gas (CC),2040,tax,2.54544
TS,electricity,gas,gas (CC),2045,tax,2.61702
TS,electricity,gas,gas (CC),2050,tax,2.63162
TS,electricity,gas,gas (CC),2055,tax,2.69414
TS,electricity,gas,gas (CC),2060,tax,2.83158
TS,electricity,gas,gas (CC),2065,tax,2.96372
TS,electricity,gas,gas (CC),2070,tax,3.10796
TS,electricity,gas,gas (CC),2075,tax,3.2382
TS,electricity,gas,gas (CC),2080,tax,3.24558
TS,electricity,gas,gas (CC),2085,tax,3.21592
TS,electricity,gas,gas (CC),2090,tax,3.157
TS,electricity,gas,gas (CC),2095,tax,3.04554
TS,electricity,gas,gas (CC),2100,tax,2.92114
UP,electricity,gas,gas (CC),1975,tax,1.92154
UP,electricity,gas,gas (CC),1990,tax,1.93154
UP,electricity,gas,gas (CC),2005,tax,1.94154
UP,electricity,gas,gas (CC),2010,tax,1.95154
UP,electricity,gas,gas (CC),2015,tax,1.96154
UP,electricity,gas,gas (CC),2020,tax,1.97154
UP,electricity,gas,gas (CC),2025,tax,1.97162
UP,electricity,gas,gas (CC),2030,tax,2.10948
UP,electricity,gas,gas (CC),2035,tax,2.1885
UP,electricity,gas,gas (CC),2040,tax,2.22274
UP,electricity,gas,gas (CC),2045,tax,2.29852
UP,electricity,gas,gas (CC),2050,tax,2.31712
UP,electricity,gas,gas (CC),2055,tax,2.38314
UP,electricity,gas,gas (CC),2060,tax,2.52348
UP,electricity,gas,gas (CC),2065,tax,2.65892
UP,electricity,gas,gas (CC),2070,tax,2.80536
UP,electricity,gas,gas (CC),2075,tax,2.938
UP,electricity,gas,gas (CC),2080,tax,2.94748
UP,electricity,gas,gas (CC),2085,tax,2.92012
UP,electricity,gas,gas (CC),2090,tax,2.863
UP,electricity,gas,gas (CC),2095,tax,2.75324
UP,electricity,gas,gas (CC),2100,tax,2.63014
UK,electricity,gas,gas (CC),1975,tax,1.92154
UK,electricity,gas,gas (CC),1990,tax,1.93154
UK,electricity,gas,gas (CC),2005,tax,1.94154
UK,electricity,gas,gas (CC),2010,tax,1.95154
UK,electricity,gas,gas (CC),2015,tax,1.96154
UK,electricity,gas,gas (CC),2020,tax,1.97154
UK,electricity,gas,gas (CC),2025,tax,1.97162
UK,electricity,gas,gas (CC),2030,tax,2.10948
UK,electricity,gas,gas (CC),2035,tax,2.1885
UK,electricity,gas,gas (CC),2040,tax,2.22274
UK,electricity,gas,gas (CC),2045,tax,2.29852
UK,electricity,gas,gas (CC),2050,tax,2.31712
UK,electricity,gas,gas (CC),2055,tax,2.38314
UK,electricity,gas,gas (CC),2060,tax,2.52348
UK,electricity,gas,gas (CC),2065,tax,2.65892
UK,electricity,gas,gas (CC),2070,tax,2.80536
UK,electricity,gas,gas (CC),2075,tax,2.938
UK,electricity,gas,gas (CC),2080,tax,2.94748
UK,electricity,gas,gas (CC),2085,tax,2.92012
UK,electricity,gas,gas (CC),2090,tax,2.863
UK,electricity,gas,gas (CC),2095,tax,2.75324
UK,electricity,gas,gas (CC),2100,tax,2.63014
WB,electricity,gas,gas (CC),1975,tax,-1.90566
WB,electricity,gas,gas (CC),1990,tax,-1.89566
WB,electricity,gas,gas (CC),2005,tax,-1.88566
WB,electricity,gas,gas (CC),2010,tax,-1.87566
WB,electricity,gas,gas (CC),2015,tax,-1.86566
WB,electricity,gas,gas (CC),2020,tax,1.83234
WB,electricity,gas,gas (CC),2025,tax,1.83502
WB,electricity,gas,gas (CC),2030,tax,1.97518
WB,electricity,gas,gas (CC),2035,tax,2.0564
WB,electricity,gas,gas (CC),2040,tax,2.09264
WB,electricity,gas,gas (CC),2045,tax,2.17002
WB,electricity,gas,gas (CC),2050,tax,2.19032
WB,electricity,gas,gas (CC),2055,tax,2.25764
WB,electricity,gas,gas (CC),2060,tax,2.39908
WB,electricity,gas,gas (CC),2065,tax,2.53592
WB,electricity,gas,gas (CC),2070,tax,2.68336
WB,electricity,gas,gas (CC),2075,tax,2.8169
WB,electricity,gas,gas (CC),2080,tax,2.82728
WB,electricity,gas,gas (CC),2085,tax,2.80082
WB,electricity,gas,gas (CC),2090,tax,2.7443
WB,electricity,gas,gas (CC),2095,tax,2.63534
WB,electricity,gas,gas (CC),2100,tax,2.51274
AN,electricity,gas,gas (steam/CT),1975,tax,1.8068
AN,electricity,gas,gas (steam/CT),1990,tax,1.9068
AN,electricity,gas,gas (steam/CT),2005,tax,2.0068
AN,electricity,gas,gas (steam/CT),2010,tax,2.1068
AN,electricity,gas,gas (steam/CT),2015,tax,2.2068
AN,electricity,gas,gas (steam/CT),2020,tax,21.4312
AN,electricity,gas,gas (steam/CT),2025,tax,21.3857
AN,electricity,gas,gas (steam/CT),2030,tax,21.5926
AN,electricity,gas,gas (steam/CT),2035,tax,21.6021
AN,electricity,gas,gas (steam/CT),2040,tax,21.5821
AN,electricity,gas,gas (steam/CT),2045,tax,21.6957
AN,electricity,gas,gas (steam/CT),2050,tax,21.7234
AN,electricity,gas,gas (steam/CT),2055,tax,21.8358
AN,electricity,gas,gas (steam/CT),2060,tax,22.0511
AN,electricity,gas,gas (steam/CT),2065,tax,22.2441
AN,electricity,gas,gas (steam/CT),2070,tax,22.4819
AN,electricity,gas,gas (steam/CT),2075,tax,22.6986
AN,electricity,gas,gas (steam/CT),2080,tax,22.7148
AN,electricity,gas,gas (steam/CT),2085,tax,22.678
AN,electricity,gas,gas (steam/CT),2090,tax,22.6144
AN,electricity,gas,gas (steam/CT),2095,tax,22.4753
AN,electricity,gas,gas (steam/CT),2100,tax,22.3111
NL,electricity,gas,gas (steam/CT),1975,tax,2.11
NL,electricity,gas,gas (steam/CT),1990,tax,2.12
NL,electricity,gas,gas (steam/CT),2005,tax,2.13
NL,electricity,gas,gas (steam/CT),2010,tax,2.14
NL,electricity,gas,gas (steam/CT),2015,tax,2.15
NL,electricity,gas,gas (steam/CT),2020,tax,21.3755
NL,electricity,gas,gas (steam/CT),2025,tax,21.331
NL,electricity,gas,gas (steam/CT),2030,tax,21.539
NL,electricity,gas,gas (steam/CT),2035,tax,21.5493
NL,electricity,gas,gas (steam/CT),2040,tax,21.5302
NL,electricity,gas,gas (steam/CT),2045,tax,21.6445
NL,electricity,gas,gas (steam/CT),2050,tax,21.6729
NL,electricity,gas,gas (steam/CT),2055,tax,21.7861
NL,electricity,gas,gas (steam/CT),2060,tax,22.002
NL,electricity,gas,gas (steam/CT),2065,tax,22.1955
NL,electricity,gas,gas (steam/CT),2070,tax,22.4339
NL,electricity,gas,gas (steam/CT),2075,tax,22.651
NL,electricity,gas,gas (steam/CT),2080,tax,22.6677
NL,electricity,gas,gas (steam/CT),2085,tax,22.6313
NL,electricity,gas,gas (steam/CT),2090,tax,22.568
NL,electricity,gas,gas (steam/CT),2095,tax,22.4294
NL,electricity,gas,gas (steam/CT),2100,tax,22.2655
AP,electricity,gas,gas (steam/CT),1975,tax,1.8068
AP,electricity,gas,gas (steam/CT),1990,tax,1.9068
AP,electricity,gas,gas (steam/CT),2005,tax,2.0068
AP,electricity,gas,gas (steam/CT),2010,tax,2.1068
AP,electricity,gas,gas (steam/CT),2015,tax,2.2068
AP,electricity,gas,gas (steam/CT),2020,tax,21.4312
AP,electricity,gas,gas (steam/CT),2025,tax,21.3857
AP,electricity,gas,gas (steam/CT),2030,tax,21.5926
AP,electricity,gas,gas (steam/CT),2035,tax,21.6021
AP,electricity,gas,gas (steam/CT),2040,tax,21.5821
AP,electricity,gas,gas (steam/CT),2045,tax,21.6957
AP,electricity,gas,gas (steam/CT),2050,tax,21.7234
AP,electricity,gas,gas (steam/CT),2055,tax,21.8358
AP,electricity,gas,gas (steam/CT),2060,tax,22.0511
AP,electricity,gas,gas (steam/CT),2065,tax,22.2441
AP,electricity,gas,gas (steam/CT),2070,tax,22.4819
AP,electricity,gas,gas (steam/CT),2075,tax,22.6986
AP,electricity,gas,gas (steam/CT),2080,tax,22.7148
AP,electricity,gas,gas (steam/CT),2085,tax,22.678
AP,electricity,gas,gas (steam/CT),2090,tax,22.6144
AP,electricity,gas,gas (steam/CT),2095,tax,22.4753
AP,electricity,gas,gas (steam/CT),2100,tax,22.3111
AR,electricity,gas,gas (steam/CT),1975,tax,2.11
AR,electricity,gas,gas (steam/CT),1990,tax,2.12
AR,electricity,gas,gas (steam/CT),2005,tax,2.13
AR,electricity,gas,gas (steam/CT),2010,tax,2.14
AR,electricity,gas,gas (steam/CT),2015,tax,2.15
AR,electricity,gas,gas (steam/CT),2020,tax,21.3755
AR,electricity,gas,gas (steam/CT),2025,tax,21.331
AR,electricity,gas,gas (steam/CT),2030,tax,21.539
AR,electricity,gas,gas (steam/CT),2035,tax,21.5493
AR,electricity,gas,gas (steam/CT),2040,tax,21.5302
AR,electricity,gas,gas (steam/CT),2045,tax,21.6445
AR,electricity,gas,gas (steam/CT),2050,tax,21.6729
AR,electricity,gas,gas (steam/CT),2055,tax,21.7861
AR,electricity,gas,gas (steam/CT),2060,tax,22.002
AR,electricity,gas,gas (steam/CT),2065,tax,22.1955
AR,electricity,gas,gas (steam/CT),2070,tax,22.4339
AR,electricity,gas,gas (steam/CT),2075,tax,22.651
AR,electricity,gas,gas (steam/CT),2080,tax,22.6677
AR,electricity,gas,gas (steam/CT),2085,tax,22.6313
AR,electricity,gas,gas (steam/CT),2090,tax,22.568
AR,electricity,gas,gas (steam/CT),2095,tax,22.4294
AR,electricity,gas,gas (steam/CT),2100,tax,22.2655
AS,electricity,gas,gas (steam/CT),1975,tax,2.11
AS,electricity,gas,gas (steam/CT),1990,tax,2.12
AS,electricity,gas,gas (steam/CT),2005,tax,2.13
AS,electricity,gas,gas (steam/CT),2010,tax,2.14
AS,electricity,gas,gas (steam/CT),2015,tax,2.15
AS,electricity,gas,gas (steam/CT),2020,tax,21.3755
AS,electricity,gas,gas (steam/CT),2025,tax,21.331
AS,electricity,gas,gas (steam/CT),2030,tax,21.539
AS,electricity,gas,gas (steam/CT),2035,tax,21.5493
AS,electricity,gas,gas (steam/CT),2040,tax,21.5302
AS,electricity,gas,gas (steam/CT),2045,tax,21.6445
AS,electricity,gas,gas (steam/CT),2050,tax,21.6729
AS,electricity,gas,gas (steam/CT),2055,tax,21.7861
AS,electricity,gas,gas (steam/CT),2060,tax,22.002
AS,electricity,gas,gas (steam/CT),2065,tax,22.1955
AS,electricity,gas,gas (steam/CT),2070,tax,22.4339
AS,electricity,gas,gas (steam/CT),2075,tax,22.651
AS,electricity,gas,gas (steam/CT),2080,tax,22.6677
AS,electricity,gas,gas (steam/CT),2085,tax,22.6313
AS,electricity,gas,gas (steam/CT),2090,tax,22.568
AS,electricity,gas,gas (steam/CT),2095,tax,22.4294
AS,electricity,gas,gas (steam/CT),2100,tax,22.2655
BR,electricity,gas,gas (steam/CT),1975,tax,1.4258
BR,electricity,gas,gas (steam/CT),1990,tax,1.4358
BR,electricity,gas,gas (steam/CT),2005,tax,1.4458
BR,electricity,gas,gas (steam/CT),2010,tax,1.4558
BR,electricity,gas,gas (steam/CT),2015,tax,1.4658
BR,electricity,gas,gas (steam/CT),2020,tax,20.7055
BR,electricity,gas,gas (steam/CT),2025,tax,20.673
BR,electricity,gas,gas (steam/CT),2030,tax,20.8942
BR,electricity,gas,gas (steam/CT),2035,tax,20.914
BR,electricity,gas,gas (steam/CT),2040,tax,20.9057
BR,electricity,gas,gas (steam/CT),2045,tax,21.0289
BR,electricity,gas,gas (steam/CT),2050,tax,21.066
BR,electricity,gas,gas (steam/CT),2055,tax,21.1876
BR,electricity,gas,gas (steam/CT),2060,tax,21.4104
BR,electricity,gas,gas (steam/CT),2065,tax,21.6106
BR,electricity,gas,gas (steam/CT),2070,tax,21.8555
BR,electricity,gas,gas (steam/CT),2075,tax,22.0791
BR,electricity,gas,gas (steam/CT),2080,tax,22.1008
BR,electricity,gas,gas (steam/CT),2085,tax,22.0693
BR,electricity,gas,gas (steam/CT),2090,tax,22.0109
BR,electricity,gas,gas (steam/CT),2095,tax,21.8771
BR,electricity,gas,gas (steam/CT),2100,tax,21.7167
CG,electricity,gas,gas (steam/CT),1975,tax,2.0137
CG,electricity,gas,gas (steam/CT),1990,tax,2.0237
CG,electricity,gas,gas (steam/CT),2005,tax,2.0337
CG,electricity,gas,gas (steam/CT),2010,tax,2.0437
CG,electricity,gas,gas (steam/CT),2015,tax,2.0537
CG,electricity,gas,gas (steam/CT),2020,tax,21.2813
CG,electricity,gas,gas (steam/CT),2025,tax,21.2385
CG,electricity,gas,gas (steam/CT),2030,tax,21.4484
CG,electricity,gas,gas (steam/CT),2035,tax,21.46
CG,electricity,gas,gas (steam/CT),2040,tax,21.4424
CG,electricity,gas,gas (steam/CT),2045,tax,21.5579
CG,electricity,gas,gas (steam/CT),2050,tax,21.5876
CG,electricity,gas,gas (steam/CT),2055,tax,21.7019
CG,electricity,gas,gas (steam/CT),2060,tax,21.9188
CG,electricity,gas,gas (steam/CT),2065,tax,22.1132
CG,electricity,gas,gas (steam/CT),2070,tax,22.3525
CG,electricity,gas,gas (steam/CT),2075,tax,22.5706
CG,electricity,gas,gas (steam/CT),2080,tax,22.588
CG,electricity,gas,gas (steam/CT),2085,tax,22.5523
CG,electricity,gas,gas (steam/CT),2090,tax,22.4897
CG,electricity,gas,gas (steam/CT),2095,tax,22.3517
CG,electricity,gas,gas (steam/CT),2100,tax,22.1883
CH,electricity,gas,gas (steam/CT),1975,tax,1.6388
CH,electricity,gas,gas (steam/CT),1990,tax,1.6488
CH,electricity,gas,gas (steam/CT),2005,tax,1.6588
CH,electricity,gas,gas (steam/CT),2010,tax,1.6688
CH,electricity,gas,gas (steam/CT),2015,tax,1.6788
CH,electricity,gas,gas (steam/CT),2020,tax,20.9141
CH,electricity,gas,gas (steam/CT),2025,tax,20.8779
CH,electricity,gas,gas (steam/CT),2030,tax,21.0949
CH,electricity,gas,gas (steam/CT),2035,tax,21.1118
CH,electricity,gas,gas (steam/CT),2040,tax,21.1001
CH,electricity,gas,gas (steam/CT),2045,tax,21.2205
CH,electricity,gas,gas (steam/CT),2050,tax,21.2549
CH,electricity,gas,gas (steam/CT),2055,tax,21.3739
CH,electricity,gas,gas (steam/CT),2060,tax,21.5945
CH,electricity,gas,gas (steam/CT),2065,tax,21.7926
CH,electricity,gas,gas (steam/CT),2070,tax,22.0356
CH,electricity,gas,gas (steam/CT),2075,tax,22.2572
CH,electricity,gas,gas (steam/CT),2080,tax,22.2773
CH,electricity,gas,gas (steam/CT),2085,tax,22.2443
CH,electricity,gas,gas (steam/CT),2090,tax,22.1844
CH,electricity,gas,gas (steam/CT),2095,tax,22.049
CH,electricity,gas,gas (steam/CT),2100,tax,21.8876
DD,electricity,gas,gas (steam/CT),1975,tax,2.0137
DD,electricity,gas,gas (steam/CT),1990,tax,2.0237
DD,electricity,gas,gas (steam/CT),2005,tax,2.0337
DD,electricity,gas,gas (steam/CT),2010,tax,2.0437
DD,electricity,gas,gas (steam/CT),2015,tax,2.0537
DD,electricity,gas,gas (steam/CT),2020,tax,21.2813
DD,electricity,gas,gas (steam/CT),2025,tax,21.2385
DD,electricity,gas,gas (steam/CT),2030,tax,21.4484
DD,electricity,gas,gas (steam/CT),2035,tax,21.46
DD,electricity,gas,gas (steam/CT),2040,tax,21.4424
DD,electricity,gas,gas (steam/CT),2045,tax,21.5579
DD,electricity,gas,gas (steam/CT),2050,tax,21.5876
DD,electricity,gas,gas (steam/CT),2055,tax,21.7019
DD,electricity,gas,gas (steam/CT),2060,tax,21.9188
DD,electricity,gas,gas (steam/CT),2065,tax,22.1132
DD,electricity,gas,gas (steam/CT),2070,tax,22.3525
DD,electricity,gas,gas (steam/CT),2075,tax,22.5706
DD,electricity,gas,gas (steam/CT),2080,tax,22.588
DD,electricity,gas,gas (steam/CT),2085,tax,22.5523
DD,electricity,gas,gas (steam/CT),2090,tax,22.4897
DD,electricity,gas,gas (steam/CT),2095,tax,22.3517
DD,electricity,gas,gas (steam/CT),2100,tax,22.1883
DL,electricity,gas,gas (steam/CT),1975,tax,1.6388
DL,electricity,gas,gas (steam/CT),1990,tax,1.6488
DL,electricity,gas,gas (steam/CT),2005,tax,1.6588
DL,electricity,gas,gas (steam/CT),2010,tax,1.6688
DL,electricity,gas,gas (steam/CT),2015,tax,1.6788
DL,electricity,gas,gas (steam/CT),2020,tax,20.9141
DL,electricity,gas,gas (steam/CT),2025,tax,20.8779
DL,electricity,gas,gas (steam/CT),2030,tax,21.0949
DL,electricity,gas,gas (steam/CT),2035,tax,21.1118
DL,electricity,gas,gas (steam/CT),2040,tax,21.1001
DL,electricity,gas,gas (steam/CT),2045,tax,21.2205
DL,electricity,gas,gas (steam/CT),2050,tax,21.2549
DL,electricity,gas,gas (steam/CT),2055,tax,21.3739
DL,electricity,gas,gas (steam/CT),2060,tax,21.5945
DL,electricity,gas,gas (steam/CT),2065,tax,21.7926
DL,electricity,gas,gas (steam/CT),2070,tax,22.0356
DL,electricity,gas,gas (steam/CT),2075,tax,22.2572
DL,electricity,gas,gas (steam/CT),2080,tax,22.2773
DL,electricity,gas,gas (steam/CT),2085,tax,22.2443
DL,electricity,gas,gas (steam/CT),2090,tax,22.1844
DL,electricity,gas,gas (steam/CT),2095,tax,22.049
DL,electricity,gas,gas (steam/CT),2100,tax,21.8876
DN,electricity,gas,gas (steam/CT),1975,tax,2.0137
DN,electricity,gas,gas (steam/CT),1990,tax,2.0237
DN,electricity,gas,gas (steam/CT),2005,tax,2.0337
DN,electricity,gas,gas (steam/CT),2010,tax,2.0437
DN,electricity,gas,gas (steam/CT),2015,tax,2.0537
DN,electricity,gas,gas (steam/CT),2020,tax,21.2813
DN,electricity,gas,gas (steam/CT),2025,tax,21.2385
DN,electricity,gas,gas (steam/CT),2030,tax,21.4484
DN,electricity,gas,gas (steam/CT),2035,tax,21.46
DN,electricity,gas,gas (steam/CT),2040,tax,21.4424
DN,electricity,gas,gas (steam/CT),2045,tax,21.5579
DN,electricity,gas,gas (steam/CT),2050,tax,21.5876
DN,electricity,gas,gas (steam/CT),2055,tax,21.7019
DN,electricity,gas,gas (steam/CT),2060,tax,21.9188
DN,electricity,gas,gas (steam/CT),2065,tax,22.1132
DN,electricity,gas,gas (steam/CT),2070,tax,22.3525
DN,electricity,gas,gas (steam/CT),2075,tax,22.5706
DN,electricity,gas,gas (steam/CT),2080,tax,22.588
DN,electricity,gas,gas (steam/CT),2085,tax,22.5523
DN,electricity,gas,gas (steam/CT),2090,tax,22.4897
DN,electricity,gas,gas (steam/CT),2095,tax,22.3517
DN,electricity,gas,gas (steam/CT),2100,tax,22.1883
GA,electricity,gas,gas (steam/CT),1975,tax,2.0137
GA,electricity,gas,gas (steam/CT),1990,tax,2.0237
GA,electricity,gas,gas (steam/CT),2005,tax,2.0337
GA,electricity,gas,gas (steam/CT),2010,tax,2.0437
GA,electricity,gas,gas (steam/CT),2015,tax,2.0537
GA,electricity,gas,gas (steam/CT),2020,tax,21.2813
GA,electricity,gas,gas (steam/CT),2025,tax,21.2385
GA,electricity,gas,gas (steam/CT),2030,tax,21.4484
GA,electricity,gas,gas (steam/CT),2035,tax,21.46
GA,electricity,gas,gas (steam/CT),2040,tax,21.4424
GA,electricity,gas,gas (steam/CT),2045,tax,21.5579
GA,electricity,gas,gas (steam/CT),2050,tax,21.5876
GA,electricity,gas,gas (steam/CT),2055,tax,21.7019
GA,electricity,gas,gas (steam/CT),2060,tax,21.9188
GA,electricity,gas,gas (steam/CT),2065,tax,22.1132
GA,electricity,gas,gas (steam/CT),2070,tax,22.3525
GA,electricity,gas,gas (steam/CT),2075,tax,22.5706
GA,electricity,gas,gas (steam/CT),2080,tax,22.588
GA,electricity,gas,gas (steam/CT),2085,tax,22.5523
GA,electricity,gas,gas (steam/CT),2090,tax,22.4897
GA,electricity,gas,gas (steam/CT),2095,tax,22.3517
GA,electricity,gas,gas (steam/CT),2100,tax,22.1883
GJ,electricity,gas,gas (steam/CT),1975,tax,2.0137
GJ,electricity,gas,gas (steam/CT),1990,tax,2.0237
GJ,electricity,gas,gas (steam/CT),2005,tax,2.0337
GJ,electricity,gas,gas (steam/CT),2010,tax,2.0437
GJ,electricity,gas,gas (steam/CT),2015,tax,2.0537
GJ,electricity,gas,gas (steam/CT),2020,tax,21.2813
GJ,electricity,gas,gas (steam/CT),2025,tax,21.2385
GJ,electricity,gas,gas (steam/CT),2030,tax,21.4484
GJ,electricity,gas,gas (steam/CT),2035,tax,21.46
GJ,electricity,gas,gas (steam/CT),2040,tax,21.4424
GJ,electricity,gas,gas (steam/CT),2045,tax,21.5579
GJ,electricity,gas,gas (steam/CT),2050,tax,21.5876
GJ,electricity,gas,gas (steam/CT),2055,tax,21.7019
GJ,electricity,gas,gas (steam/CT),2060,tax,21.9188
GJ,electricity,gas,gas (steam/CT),2065,tax,22.1132
GJ,electricity,gas,gas (steam/CT),2070,tax,22.3525
GJ,electricity,gas,gas (steam/CT),2075,tax,22.5706
GJ,electricity,gas,gas (steam/CT),2080,tax,22.588
GJ,electricity,gas,gas (steam/CT),2085,tax,22.5523
GJ,electricity,gas,gas (steam/CT),2090,tax,22.4897
GJ,electricity,gas,gas (steam/CT),2095,tax,22.3517
GJ,electricity,gas,gas (steam/CT),2100,tax,22.1883
HR,electricity,gas,gas (steam/CT),1975,tax,1.6388
HR,electricity,gas,gas (steam/CT),1990,tax,1.6488
HR,electricity,gas,gas (steam/CT),2005,tax,1.6588
HR,electricity,gas,gas (steam/CT),2010,tax,1.6688
HR,electricity,gas,gas (steam/CT),2015,tax,1.6788
HR,electricity,gas,gas (steam/CT),2020,tax,20.9141
HR,electricity,gas,gas (steam/CT),2025,tax,20.8779
HR,electricity,gas,gas (steam/CT),2030,tax,21.0949
HR,electricity,gas,gas (steam/CT),2035,tax,21.1118
HR,electricity,gas,gas (steam/CT),2040,tax,21.1001
HR,electricity,gas,gas (steam/CT),2045,tax,21.2205
HR,electricity,gas,gas (steam/CT),2050,tax,21.2549
HR,electricity,gas,gas (steam/CT),2055,tax,21.3739
HR,electricity,gas,gas (steam/CT),2060,tax,21.5945
HR,electricity,gas,gas (steam/CT),2065,tax,21.7926
HR,electricity,gas,gas (steam/CT),2070,tax,22.0356
HR,electricity,gas,gas (steam/CT),2075,tax,22.2572
HR,electricity,gas,gas (steam/CT),2080,tax,22.2773
HR,electricity,gas,gas (steam/CT),2085,tax,22.2443
HR,electricity,gas,gas (steam/CT),2090,tax,22.1844
HR,electricity,gas,gas (steam/CT),2095,tax,22.049
HR,electricity,gas,gas (steam/CT),2100,tax,21.8876
HP,electricity,gas,gas (steam/CT),1975,tax,1.6388
HP,electricity,gas,gas (steam/CT),1990,tax,1.6488
HP,electricity,gas,gas (steam/CT),2005,tax,1.6588
HP,electricity,gas,gas (steam/CT),2010,tax,1.6688
HP,electricity,gas,gas (steam/CT),2015,tax,1.6788
HP,electricity,gas,gas (steam/CT),2020,tax,20.9141
HP,electricity,gas,gas (steam/CT),2025,tax,20.8779
HP,electricity,gas,gas (steam/CT),2030,tax,21.0949
HP,electricity,gas,gas (steam/CT),2035,tax,21.1118
HP,electricity,gas,gas (steam/CT),2040,tax,21.1001
HP,electricity,gas,gas (steam/CT),2045,tax,21.2205
HP,electricity,gas,gas (steam/CT),2050,tax,21.2549
HP,electricity,gas,gas (steam/CT),2055,tax,21.3739
HP,electricity,gas,gas (steam/CT),2060,tax,21.5945
HP,electricity,gas,gas (steam/CT),2065,tax,21.7926
HP,electricity,gas,gas (steam/CT),2070,tax,22.0356
HP,electricity,gas,gas (steam/CT),2075,tax,22.2572
HP,electricity,gas,gas (steam/CT),2080,tax,22.2773
HP,electricity,gas,gas (steam/CT),2085,tax,22.2443
HP,electricity,gas,gas (steam/CT),2090,tax,22.1844
HP,electricity,gas,gas (steam/CT),2095,tax,22.049
HP,electricity,gas,gas (steam/CT),2100,tax,21.8876
JK,electricity,gas,gas (steam/CT),1975,tax,1.6388
JK,electricity,gas,gas (steam/CT),1990,tax,1.6488
JK,electricity,gas,gas (steam/CT),2005,tax,1.6588
JK,electricity,gas,gas (steam/CT),2010,tax,1.6688
JK,electricity,gas,gas (steam/CT),2015,tax,1.6788
JK,electricity,gas,gas (steam/CT),2020,tax,20.9141
JK,electricity,gas,gas (steam/CT),2025,tax,20.8779
JK,electricity,gas,gas (steam/CT),2030,tax,21.0949
JK,electricity,gas,gas (steam/CT),2035,tax,21.1118
JK,electricity,gas,gas (steam/CT),2040,tax,21.1001
JK,electricity,gas,gas (steam/CT),2045,tax,21.2205
JK,electricity,gas,gas (steam/CT),2050,tax,21.2549
JK,electricity,gas,gas (steam/CT),2055,tax,21.3739
JK,electricity,gas,gas (steam/CT),2060,tax,21.5945
JK,electricity,gas,gas (steam/CT),2065,tax,21.7926
JK,electricity,gas,gas (steam/CT),2070,tax,22.0356
JK,electricity,gas,gas (steam/CT),2075,tax,22.2572
