INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
GA,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
GA,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
GA,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
GA,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
GA,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
GA,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
GA,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
GA,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
GA,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
GA,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
GA,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
GA,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
GA,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
GA,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
GA,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
GA,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
GA,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
GA,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
GA,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
GA,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
GJ,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
GJ,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
GJ,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
GJ,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
GJ,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
GJ,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
GJ,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
GJ,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
GJ,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
GJ,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
GJ,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
GJ,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
GJ,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
GJ,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
GJ,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
GJ,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
GJ,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
GJ,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
GJ,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
GJ,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
GJ,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
GJ,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
HR,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
HR,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
HR,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
HR,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
HR,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
HR,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
HR,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
HR,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
HR,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
HR,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
HR,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
HR,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
HR,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
HR,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
HR,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
HR,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
HR,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
HR,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
HR,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
HR,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
HR,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
HR,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
HP,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
HP,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
HP,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
HP,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
HP,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
HP,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
HP,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
HP,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
HP,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
HP,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
HP,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
HP,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
HP,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
HP,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
HP,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
HP,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
HP,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
HP,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
HP,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
HP,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
HP,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
HP,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
JK,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
JK,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
JK,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
JK,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
JK,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
JK,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
JK,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
JK,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
JK,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
JK,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
JK,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
JK,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
JK,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
JK,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
JK,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
JK,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
JK,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
JK,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
JK,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
JK,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
JK,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
JK,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
JH,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
JH,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
JH,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
JH,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
JH,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
JH,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
JH,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
JH,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
JH,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
JH,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
JH,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
JH,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
JH,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
JH,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
JH,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
JH,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
JH,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
JH,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
JH,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
JH,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
JH,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
JH,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
LA,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
LA,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
LA,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
LA,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
LA,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
LA,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
LA,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
LA,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
LA,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
LA,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
LA,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
LA,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
LA,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
LA,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
LA,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
LA,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
LA,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
LA,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
LA,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
LA,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
LA,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
LA,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
LD,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
LD,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
LD,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
LD,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
LD,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
LD,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
LD,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
LD,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
LD,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
